id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHgH6xxhake,CHgH6xxhake,CHgH6xxhake,Newsolini is ruining what is an already broken state. This ain’t about our health people! It’s about an agenda! #agenda21 #darkwinter #agenda2030 #nwo #greatreset #covidhoax #plannedemic #scamdemic #firefauci,deplorablemama,1605204607.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124290644_415025066188944_5480324322679122426_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=g8SJaImXOysAX8NYN79&tp=18&oh=592232b13da46ff714a1924924c02f87&oe=5FD58563,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124290644_415025066188944_5480324322679122426_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=g8SJaImXOysAX8NYN79&tp=18&oh=592232b13da46ff714a1924924c02f87&oe=5FD58563,"agenda21,darkwinter,agenda2030,nwo,greatreset,covidhoax,plannedemic,scamdemic,firefauci",,,1,0,post,plannedemic
CHgAN37DPjw,CHgAN37DPjw,CHgAN37DPjw,"Geleceğe Dönüş filminde, 12 Kasım'da uzay ve zaman kırılmaya uğruyor.

Büyük olayların ve büyük değişimlerin başlangıcı olarak işaret edilen tarih, 12 Kasım.

Filmde, zamanın kötü yönde değiştiği 2. zamana Büyük Terör Çağı diyorlar.",benzersiz_arsiv,1605200569.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124500525_667069424173752_8050100113322584520_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=YjY_HlIvaXEAX_f1-qw&_nc_tp=25&oh=642ec2fa46298b784ec7a751163d0fdf&oe=5FD55FCB,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124500525_667069424173752_8050100113322584520_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=YjY_HlIvaXEAX_f1-qw&_nc_tp=25&oh=642ec2fa46298b784ec7a751163d0fdf&oe=5FD55FCB,,,,18,1,post,plannedemic
CHf1C_QJfGz,CHf1C_QJfGz,CHf1C_QJfGz,"There have been more and more sightings of Karens and Kens. Please be on alert that the ignorance doesn’t leech onto you...
•
#actorbasedreality #differentroles #thevirusscareisfake #dontgetthevaccine #id2020 #fightback #energyharvesting #pizzagate #pedogate #childtrafficking #ritualsacrifice #adrenochrome #mkultra #gematria  #fuck5g #emfpoisoning #60ghz #killsoxygenobsorption #falseflag #filmyourhospital #plannedemic #weoponizedai #genocide #brainwashinghumanity #shilajit #seamoss #vibratehigher",plant_based_frequencies22,1605194713.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124704936_125821699324600_2821204481857009886_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=K2qzchyRHVYAX9S_eel&tp=15&oh=c24568ffde284e3fbba419df58a64ec2&oe=5FD89E84,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124704936_125821699324600_2821204481857009886_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=K2qzchyRHVYAX9S_eel&tp=15&oh=c24568ffde284e3fbba419df58a64ec2&oe=5FD89E84,"actorbasedreality,differentroles,thevirusscareisfake,dontgetthevaccine,id2020,fightback,energyharvesting,pizzagate,pedogate,childtrafficking,ritualsacrifice,adrenochrome,mkultra,gematria,fuck5g,emfpoisoning,60ghz,killsoxygenobsorption,falseflag,filmyourhospital,plannedemic,weoponizedai,genocide,brainwashinghumanity,shilajit,seamoss,vibratehigher",,,27,3,post,plannedemic
CHfyfdwhWSl,CHfyfdwhWSl,CHfyfdwhWSl,"F*ck you Bill gates

#billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605193373.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125072529_662482597775226_7114832649100670508_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=fK-9VKoVwpcAX9cEPi0&tp=18&oh=19e276f2a9005fef644b356b3fea0fbc&oe=5FD90C03,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125072529_662482597775226_7114832649100670508_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=fK-9VKoVwpcAX9cEPi0&tp=18&oh=19e276f2a9005fef644b356b3fea0fbc&oe=5FD90C03,"billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,,2,0,post,plannedemic
CHfyPiwhNHh,CHfyPiwhNHh,CHfyPiwhNHh,#billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians,theconspiracyterrorist,1605193243.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124726382_378228346926693_637394201056207615_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gp108PhbrgAAX8kqbl9&tp=18&oh=0452b488cae2aa905eccb6ccbde6a9dd&oe=5FD7CE85,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124726382_378228346926693_637394201056207615_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gp108PhbrgAAX8kqbl9&tp=18&oh=0452b488cae2aa905eccb6ccbde6a9dd&oe=5FD7CE85,"billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,,1,0,post,plannedemic
CHfxpgZhqCg,CHfxpgZhqCg,CHfxpgZhqCg,"Rest in peace Gary Webb 😓❤️

#billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605192931.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/124638182_1305903646415602_807955658239855857_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=a5YE2rYh9ZwAX8FX4KJ&tp=19&oh=742ee7d757d0a967b5899286e2c57de3&oe=5FD5D8D5,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/124638182_1305903646415602_807955658239855857_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=a5YE2rYh9ZwAX8FX4KJ&tp=19&oh=742ee7d757d0a967b5899286e2c57de3&oe=5FD5D8D5,"billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,,2,0,post,plannedemic
CHfvxrNB0qL,CHfvxrNB0qL,CHfvxrNB0qL,"🥂

#billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605191950.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124672011_2951376168423956_2336865963038122406_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ZeXyUBDu4lIAX9biGC8&tp=15&oh=b7e68912f01f9044275f5502c4fdf3f0&oe=5FD5AA12,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124672011_2951376168423956_2336865963038122406_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ZeXyUBDu4lIAX9biGC8&tp=15&oh=b7e68912f01f9044275f5502c4fdf3f0&oe=5FD5AA12,"billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,,5,1,post,plannedemic
CHfvOEBhdV5,CHfvOEBhdV5,CHfvOEBhdV5,"Yeah wtf 😂😂😂 people believe this bullshit

#Repost with @fastsave_photo_video
credit: @fight_fake_news
 🤔 #billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605191658.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/124580070_693890148228093_4326914725761702265_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=YVWm-wzuND4AX86I7F9&tp=19&oh=2ebf36052172d89bd75e5fb46a343137&oe=5FD83F25,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/124580070_693890148228093_4326914725761702265_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=YVWm-wzuND4AX86I7F9&tp=19&oh=2ebf36052172d89bd75e5fb46a343137&oe=5FD83F25,"repost,billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,"fastsave_photo_video,fight_fake_news",2,0,post,plannedemic
CHfu_EHhasA,CHfu_EHhasA,CHfu_EHhasA,"😂😂😂😂😂😂

#Repost with @fastsave_photo_video
credit: @fight_fake_news
 🤔 #billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605191535.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124487837_435382147862513_1149669757086287435_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=vuIy23ElwAkAX9wktC_&tp=15&oh=d9e9ab135830a639234950094336962b&oe=5FD7D842,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124487837_435382147862513_1149669757086287435_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=vuIy23ElwAkAX9wktC_&tp=15&oh=d9e9ab135830a639234950094336962b&oe=5FD7D842,"repost,billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,"fastsave_photo_video,fight_fake_news",5,3,post,plannedemic
CHft6psB0JT,CHft6psB0JT,CHft6psB0JT,"Did you know?

#Repost with @fastsave_photo_video
credit: @fight_fake_news
 🤔 #billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605190975.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124649360_155335249641571_8667568705075556297_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=AoXAliHUaiAAX9IrK6c&tp=15&oh=4c3c45f40655c2fa932bdf9271cf9916&oe=5FD8DD6F,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124649360_155335249641571_8667568705075556297_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=AoXAliHUaiAAX9IrK6c&tp=15&oh=4c3c45f40655c2fa932bdf9271cf9916&oe=5FD8DD6F,"repost,billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,"fastsave_photo_video,fight_fake_news",2,0,post,plannedemic
CHftSgbhaM_,CHftSgbhaM_,CHftSgbhaM_,"Exactly!

#Repost with @fastsave_photo_video
credit: @fight_fake_news
 🤔 #billgates #vaccines #killingus #openyoureyes #fuckthesystem #coronahoax2020 #plandemic #5g #medialies #humanity #masscontrol #dontgettested #depopulation #scamdemic #truthseeker #trump #plannedemic #awareness #anonymous #q #chemtrails #agenda21 #agenda2030 #covid_19 #coronahoaxvirus #adrenochrom #pedophelia #satanic #reptilians",theconspiracyterrorist,1605190646.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/125207420_3437303212972957_4609000488480094315_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0YC1jr2yIToAX8u9oa2&tp=15&oh=fddcf1ca073b1b9b7cdbe6af6369660c&oe=5FD60D9E,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/125207420_3437303212972957_4609000488480094315_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0YC1jr2yIToAX8u9oa2&tp=15&oh=fddcf1ca073b1b9b7cdbe6af6369660c&oe=5FD60D9E,"repost,billgates,vaccines,killingus,openyoureyes,fuckthesystem,coronahoax2020,plandemic,5g,medialies,humanity,masscontrol,dontgettested,depopulation,scamdemic,truthseeker,trump,plannedemic,awareness,anonymous,q,chemtrails,agenda21,agenda2030,covid_19,coronahoaxvirus,adrenochrom,pedophelia,satanic,reptilians",,"fastsave_photo_video,fight_fake_news",1,0,post,plannedemic
CHfKpM8AsfK,CHfKpM8AsfK,CHfKpM8AsfK,Repost! The “fact-checkers” decided to make the Instagram community a little safer by hiding this cartoon. There is something inherently hilarious in the fact that they would tag a cartoon drawing of an anthropomorphic RFID chip lighting the ass of an anthropomorphic dollar bill as an anthropomorphic UN looks on with a “see why this is false” banner 😂😂. #drawing #painting #illustration #politicalcartoons #watercolorart #contemporaryary #scamdemic #plandemic2020 #plannedemic #convid19 #covid1984 #billgatesisevil #arrestbillgates #exposebillgates #endthelockdown #nomask #maskoff #agenda2030 #agenda21 #newworldorder #newworldorderagenda #fuckthenewworldorder #vaccines #thegreatreset #spiritualawakening #jeffreyepsteindidntkillhimself #bilderberg  #cryptocurrency #wakeup #taketheredpill,sirreginaldpeabodyiii,1605172482.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124437199_216440883186524_8973039172924051341_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=kRqMAwDM3WMAX-s7K2n&tp=15&oh=af4e03976a960b7f4bd727ad2150670b&oe=5FD62C61,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124437199_216440883186524_8973039172924051341_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=kRqMAwDM3WMAX-s7K2n&tp=15&oh=af4e03976a960b7f4bd727ad2150670b&oe=5FD62C61,"drawing,painting,illustration,politicalcartoons,watercolorart,contemporaryary,scamdemic,plandemic2020,plannedemic,convid19,covid1984,billgatesisevil,arrestbillgates,exposebillgates,endthelockdown,nomask,maskoff,agenda2030,agenda21,newworldorder,newworldorderagenda,fuckthenewworldorder,vaccines,thegreatreset,spiritualawakening,jeffreyepsteindidntkillhimself,bilderberg,cryptocurrency,wakeup,taketheredpill",,,142,4,post,plannedemic
CHedWhEBnhO,CHedWhEBnhO,CHedWhEBnhO,"#covid_19 
#covid 
#plannedemic",0save_the_children0,1605149259.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_1017842115384257_7429278525150887378_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=kIwgLz8x-w8AX8cb9fw&oe=5FB0125A&oh=30ccae686fa699dd2d3cc5813e8c9a2e,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124666402_809102822993275_3584501623207404632_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=YR8qjcXPX0kAX_K7h9N&tp=18&oh=487f71a45988931aa8c088f627dcfb0c&oe=5FB01C99,"covid_19,covid,plannedemic",,,0,0,post,plannedemic
CHeN2Hgjt-4,CHeN2Hgjt-4,CHeN2Hgjt-4,"DECCAL'İN TEK DÜNYA DİNİ, DÜZ DÜNYA TEORİSİ FİTNESİNİ TEMEL ALIP, GERÇEK DİNİ YOK ETMEYİ HEDEFLİYOR !!!!!!!!!!
* Mutlaka okuyun.
https://www.facebook.com/benzersiz.illuminati.arsivi/photos/a.498754633539807/3596316130450293/?type=3",benzersiz_arsiv,1605140606.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124199596_376397453564770_1618092537001285472_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=X2CJeT4P9NwAX_4Pl9D&_nc_tp=25&oh=581fc07a2bdd3a5bbb0e43cccb54e393&oe=5FD6677A,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124199596_376397453564770_1618092537001285472_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=X2CJeT4P9NwAX_4Pl9D&_nc_tp=25&oh=581fc07a2bdd3a5bbb0e43cccb54e393&oe=5FD6677A,,,,22,2,post,plannedemic
CHd5WkjsNHy,CHd5WkjsNHy,CHd5WkjsNHy,Thoughts and prayers for our great president!!! Four more years!!!!! #chinavirus #plannedemic #trump2020 #redwave #redkingdom,conservative_david,1605129862.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/124870610_145489337310214_22598391482464879_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XIFMONbsrw0AX9B3194&tp=19&oh=3fc7c0c7874aa323f0b2e3798fd96834&oe=5FD683CF,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/124870610_145489337310214_22598391482464879_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XIFMONbsrw0AX9B3194&tp=19&oh=3fc7c0c7874aa323f0b2e3798fd96834&oe=5FD683CF,"chinavirus,plannedemic,trump2020,redwave,redkingdom",,,2,0,post,plannedemic
CHd5FQynBRY,CHd5FQynBRY,CHd5FQynBRY,#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates,plan_demic2.0,1605129720.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124185532_201431254691861_8907532382333326274_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=FpFLIswGtVkAX_iyILm&tp=18&oh=b82338d1446f710c3915b6f590ca17ad&oe=5FD62D00,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124185532_201431254691861_8907532382333326274_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=FpFLIswGtVkAX_iyILm&tp=18&oh=b82338d1446f710c3915b6f590ca17ad&oe=5FD62D00,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,3,0,post,plannedemic
CHd4_M9Hglc,CHd4_M9Hglc,CHd4_M9Hglc,#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates,plan_demic2.0,1605129670.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124417249_222952279219262_5858839102571079680_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=W6Rb1wt87cQAX9aZBpF&tp=18&oh=963a0c53297860628a0391f228e0b19e&oe=5FD84B80,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124417249_222952279219262_5858839102571079680_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=W6Rb1wt87cQAX9aZBpF&tp=18&oh=963a0c53297860628a0391f228e0b19e&oe=5FD84B80,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,3,0,post,plannedemic
CHdk89FrKgJ,CHdk89FrKgJ,CHdk89FrKgJ,#PLANNEDEMIC,projecttay77ho,1605119166.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125172772_399814131059941_16374031071620189_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=k3l6JfLejk4AX9HFS_b&tp=18&oh=573b00b056c00a9c1d94ecfd77621d38&oe=5FD75289,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125172772_399814131059941_16374031071620189_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=k3l6JfLejk4AX9HFS_b&tp=18&oh=573b00b056c00a9c1d94ecfd77621d38&oe=5FD75289,plannedemic,,,20,1,post,plannedemic
